User,Krzysztof Kubicz,,Metabolic Load (ML),60.0
Date,2026-02-01,,Biomechanics Load (BL),0.0
Start Time,13:49:34,,ML/Duration,0.88
Duration,00:01:19:16,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,32.0
,,,Avg VT,175.9
Total Distance [km],35.9,,Avg VE,53.4
Elevation [m],,,Avg HR,111.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,224.0

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
sec,br/min,volume/br,volume/min,b/min,N/s/kg,Watts,SI,m,m,b/min,Watts,st/min,km/h,%,%,%,%,min/vol,SI,sec,sec,volume/min,,sec,br/min,br/min,volume/br,volume/br,volume/min,volume/min,sec/sec,sec/sec
28.0,,,,108.0,,225.0,19.75,,256.0,,,,,,,,,,,,,,,84.828,31.3,21.6,91.0,212.7,28.0,46.1,,
29.0,,,,109.0,,223.0,19.75,,264.8,,,,,,,,,,,,,,,85.818,42.9,25.9,91.0,208.7,39.0,45.8,,
30.0,,,,109.0,,223.0,19.75,,273.6,,,,,,,,,,,,,,,89.78399999999999,36.1,30.9,319.0,212.2,115.0,48.1,,
31.0,,,,109.0,,223.0,19.75,,282.5,,,,,,,,,,,,,,,92.424,21.4,30.9,186.0,211.4,40.0,47.8,,
32.0,,,,109.0,,224.0,19.75,,291.3,,,,,,,,,,,,,,,95.784,17.2,29.6,160.0,209.8,28.0,47.2,,
33.0,,,,109.0,,225.0,19.75,,300.1,,,,,,,,,,,,,,,98.094,25.0,27.5,174.0,208.8,43.0,47.1,,
34.0,,,,110.0,,226.0,19.75,,309.0,,,,,,,,,,,,,,,100.314,26.8,24.4,203.0,208.6,54.0,47.3,,
35.0,,,,110.0,,224.0,19.75,,317.8,,,,,,,,,,,,,,,104.034,17.4,21.3,318.0,211.7,55.0,47.5,,
36.0,,,,111.0,,224.0,19.75,,326.6,,,,,,,,,,,,,,,106.434,22.4,21.6,318.0,214.5,71.0,48.1,,
37.0,,,,111.0,,226.0,19.75,,335.5,,,,,,,,,,,,,,,109.134,23.1,23.5,177.0,213.6,41.0,47.9,,
38.0,,,,111.0,,222.0,19.75,,344.2,,,,,,,,,,,,,,,110.904,28.8,24.1,219.0,213.7,63.0,48.3,,
39.0,,,,111.0,,221.0,19.75,,353.1,,,,,,,,,,,,,,,114.654,20.8,22.1,342.0,216.9,71.0,48.9,,
40.0,,,,112.0,,224.0,19.75,,361.9,,,,,,,,,,,,,,,116.544,21.7,22.4,223.0,217.0,49.0,48.9,,
41.0,,,,112.0,,224.0,19.75,,370.7,,,,,,,,,,,,,,,119.514,22.7,22.5,280.0,218.5,64.0,49.3,,
42.0,,,,112.0,,225.0,19.75,,379.6,,,,,,,,,,,,,,,123.054,17.6,21.8,316.0,220.8,56.0,49.4,,
43.0,,,,112.0,,223.0,19.75,,388.4,,,,,,,,,,,,,,,125.634,21.4,21.3,206.0,220.5,44.0,49.3,,
44.0,,,,112.0,,224.0,19.75,,397.2,,,,,,,,,,,,,,,127.944,25.9,22.0,206.0,220.2,53.0,49.4,,
45.0,,,,112.0,,223.0,19.75,,406.1,,,,,,,,,,,,,,,129.954,28.3,23.3,217.0,220.1,62.0,49.7,,
46.0,16.09,262.0,52.99,112.0,,224.0,19.75,,414.9,,,,,,,,,,,,,,,133.31400000000002,20.8,22.7,315.0,222.1,66.0,50.0,,
47.0,16.27,260.9,52.85,112.0,,224.0,19.75,,423.7,,,,,,,,,,,,,,,135.354,25.0,24.1,126.0,220.1,31.0,49.6,,
48.0,16.46,259.8,52.71,113.0,,223.0,19.75,,432.5,,,,,,,,,,,,,,,137.604,36.6,26.4,65.0,216.9,24.0,49.1,,
49.0,16.65,258.8,52.56,113.0,,225.0,19.75,,441.3,,,,,,,,,,,,,,,141.684,29.7,27.7,315.0,218.9,94.0,50.0,,
50.0,17.01,256.7,52.28,113.0,,225.0,19.75,,450.2,,,,,,,,,,,,,,,144.204,21.7,25.5,199.0,218.5,43.0,49.8,,
51.0,17.32,254.9,52.04,113.0,,224.0,19.75,,459.0,,,,,,,,,,,,,,,147.024,22.1,25.6,245.0,219.0,54.0,49.9,,
52.0,17.44,254.2,51.95,113.0,,225.0,19.75,,467.8,,,,,,,,,,,,,,,150.654,17.2,24.5,293.0,220.4,51.0,49.9,,
53.0,17.56,253.5,51.86,113.0,,222.0,19.75,,476.7,,,,,,,,,,,,,,,153.684,19.7,21.2,235.0,220.7,46.0,49.9,,
54.0,17.68,252.8,51.77,113.0,,224.0,19.75,,485.5,,,,,,,,,,,,,,,157.524,14.6,19.6,193.0,220.2,28.0,49.5,,
55.0,17.8,252.2,51.68,113.0,,227.0,19.75,,494.3,,,,,,,,,,,,,,,160.134,26.3,19.7,191.0,219.7,50.0,49.5,,
56.0,17.92,251.5,51.58,114.0,,226.0,19.75,,503.1,,,,,,,,,,,,,,,164.274,14.9,17.3,369.0,222.3,55.0,49.6,,
57.0,18.1,250.5,51.45,114.0,,224.0,19.75,,512.0,,,,,,,,,,,,,,,167.964,15.3,16.6,221.0,222.3,34.0,49.3,,
58.0,18.28,249.4,51.31,114.0,,224.0,19.75,,520.8,,,,,,,,,,,,,,,170.034,26.3,18.8,158.0,221.2,41.0,49.2,,
59.0,18.47,248.3,51.16,115.0,,223.0,19.75,,529.6,,,,,,,,,,,,,,,172.074,29.4,22.6,181.0,220.5,53.0,49.2,,
60.0,18.7,247.0,50.99,116.0,,224.0,19.75,,538.4,,,,,,,,,,,,,,,174.35399999999998,27.8,23.1,162.0,219.5,45.0,49.2,,
61.0,19.0,245.3,50.76,116.0,,223.0,19.75,,547.3,,,,,,,,,,,,,,,176.06400000000002,31.9,27.8,129.0,218.1,41.0,49.0,,
62.0,19.28,243.7,50.54,115.0,,224.0,19.75,,556.1,,,,,,,,,,,,,,,177.92399999999998,33.3,29.7,198.0,217.8,66.0,49.3,,
63.0,19.47,242.6,50.4,114.0,,223.0,19.75,,564.9,,,,,,,,,,,,,,,182.004,17.0,29.7,350.0,219.8,60.0,49.5,,
64.0,19.65,241.6,50.25,114.0,,224.0,19.75,,573.8,,,,,,,,,,,,,,,184.974,20.8,26.8,350.0,221.8,73.0,49.8,,
65.0,19.84,240.5,50.11,114.0,,224.0,19.75,,582.6,,,,,,,,,,,,,,,187.254,21.1,24.6,161.0,220.9,34.0,49.6,,
66.0,20.04,239.3,49.95,114.0,,223.0,19.75,,591.4,,,,,,,,,,,,,,,191.22,16.7,19.7,342.0,222.7,57.0,49.7,,
67.0,20.25,238.2,49.8,114.0,,225.0,19.75,,600.2,,,,,,,,,,,,,,,193.14,25.4,19.7,130.0,221.4,33.0,49.5,,
68.0,20.46,237.0,49.64,114.0,,224.0,19.75,,609.0,,,,,,,,,,,,,,,194.81400000000002,36.6,22.5,120.0,219.9,44.0,49.4,,
69.0,20.7,235.4,49.42,114.0,,224.0,19.75,,617.9,,,,,,,,,,,,,,,196.16400000000002,36.6,27.7,226.0,220.0,83.0,49.9,,
70.0,20.98,233.5,49.17,115.0,,224.0,19.75,,626.7,,,,,,,,,,,,,,,198.594,28.3,30.1,226.0,220.1,64.0,50.1,,
71.0,21.27,231.6,48.92,114.0,,225.0,19.75,,635.5,,,,,,,,,,,,,,,202.56,15.8,30.1,238.0,220.3,38.0,49.9,,
72.0,21.58,229.8,48.67,115.0,,225.0,19.75,,644.4,,,,,,,,,,,,,,,205.704,22.4,29.1,221.0,220.3,50.0,49.9,,
73.0,21.75,228.5,48.5,115.0,,224.0,19.75,,653.2,,,,,,,,,,,,,,,210.084,12.8,22.2,353.0,222.1,45.0,49.8,,
74.0,21.82,227.5,48.37,115.0,,224.0,19.75,,662.0,,,,,,,,,,,,,,,213.38400000000001,17.6,18.6,225.0,222.1,40.0,49.7,,
75.0,21.9,226.6,48.24,115.0,,223.0,19.75,,670.8,,,,,,,,,,,,,,,216.804,17.4,17.0,234.0,222.3,41.0,49.6,,
76.0,21.98,225.6,48.11,115.0,,225.0,19.75,,679.7,,,,,,,,,,,,,,,218.64000000000001,27.3,19.2,148.0,221.3,40.0,49.5,,
77.0,22.0,224.3,47.93,114.0,,224.0,19.75,,688.5,,,,,,,,,,,,,,,220.5,34.1,20.8,102.0,219.8,35.0,49.3,,
78.0,22.0,222.7,47.71,113.0,,223.0,19.75,,697.3,,,,,,,,,,,,,,,221.88,38.5,26.3,194.0,219.5,75.0,49.6,,
79.0,22.04,220.9,47.48,113.0,,224.0,19.75,,706.2,,,,,,,,,,,,,,,225.084,22.1,27.8,256.0,219.9,56.0,49.7,,
80.0,22.16,218.9,47.21,112.0,,226.0,19.75,,715.0,,,,,,,,,,,,,,,226.98,26.3,29.2,152.0,219.1,40.0,49.6,,
81.0,22.25,217.4,47.01,112.0,,223.0,19.75,,723.8,,,,,,,,,,,,,,,228.804,34.9,31.8,103.0,217.7,36.0,49.4,,
82.0,22.32,216.4,46.87,113.0,,226.0,19.75,,732.6,,,,,,,,,,,,,,,230.28,36.6,32.6,103.0,216.3,38.0,49.3,,
83.0,22.39,215.4,46.74,113.0,,226.0,19.75,,741.4,,,,,,,,,,,,,,,233.12400000000002,23.8,28.3,229.0,216.5,55.0,49.3,,
84.0,22.46,214.4,46.6,113.0,,222.0,19.75,,750.3,,,,,,,,,,,,,,,237.324,20.0,28.3,274.0,217.1,55.0,49.4,,
85.0,22.52,213.2,46.44,113.0,,221.0,19.75,,759.1,,,,,,,,,,,,,,,239.214,17.2,26.2,185.0,216.8,32.0,49.2,,
86.0,22.57,211.9,46.27,113.0,,222.0,19.75,,767.9,,,,,,,,,,,,,,,243.0,19.2,21.0,337.0,218.1,65.0,49.4,,
87.0,22.63,210.7,46.1,113.0,,225.0,19.75,,776.8,,,,,,,,,,,,,,,245.724,19.2,19.5,212.0,218.1,41.0,49.3,,
88.0,22.7,209.9,46.27,113.0,,225.0,19.75,,785.6,,,,,,,,,,,,,,,247.88400000000001,28.8,19.5,212.0,218.0,61.0,49.4,,
89.0,22.78,209.1,46.48,114.0,,223.0,19.75,,794.4,,,,,,,,,,,,,,,249.624,30.0,22.4,152.0,217.3,45.0,49.4,,
90.0,22.86,208.4,46.69,114.0,,223.0,19.75,,803.2,,,,,,,,,,,,,,,251.90400000000002,29.4,25.8,172.0,216.8,51.0,49.4,,
91.0,22.98,205.8,46.57,113.0,,225.0,19.75,,812.1,,,,,,,,,,,,,,,254.45999999999998,23.1,27.1,220.0,216.8,51.0,49.4,,
92.0,23.1,203.5,46.43,112.0,,225.0,19.75,,820.9,,,,,,,,,,,,,,,258.17400000000004,18.3,27.1,322.0,217.9,59.0,49.5,,
93.0,23.11,204.3,46.56,112.0,,224.0,19.75,,829.7,,,,,,,,,,,,,,,261.21000000000004,18.1,23.6,228.0,218.0,41.0,49.4,,
94.0,23.12,205.0,46.69,112.0,,223.0,19.75,,838.6,,,,,,,,,,,,,,,264.174,19.5,20.3,188.0,217.7,37.0,49.3,,
95.0,23.13,205.8,46.82,113.0,,224.0,19.75,,847.4,,,,,,,,,,,,,,,266.304,27.3,20.3,159.0,217.1,43.0,49.2,,
96.0,23.14,206.5,46.95,113.0,,225.0,19.75,,856.2,,,,,,,,,,,,,,,268.02,31.9,21.7,185.0,216.8,59.0,49.3,,
97.0,23.14,206.7,47.07,113.0,,225.0,19.75,,865.0,,,,,,,,,,,,,,,271.014,23.4,23.4,229.0,216.9,54.0,49.4,,
98.0,23.15,206.8,47.2,113.0,,223.0,19.75,,873.9,,,,,,,,,,,,,,,273.29999999999995,25.0,25.2,229.0,217.0,57.0,49.4,,
99.0,23.15,206.8,47.33,113.0,,224.0,19.75,,882.7,,,,,,,,,,,,,,,275.1,28.8,27.0,164.0,216.5,47.0,49.4,,
100.0,23.13,207.4,47.61,113.0,,225.0,19.75,,891.5,,,,,,,,,,,,,,,278.54400000000004,20.3,25.8,318.0,217.5,65.0,49.6,,
101.0,23.09,208.7,48.11,113.0,,225.0,19.75,,900.3,,,,,,,,,,,,,,,280.614,23.8,24.1,151.0,216.9,36.0,49.4,,
102.0,23.04,209.9,48.61,113.0,,225.0,19.75,,909.2,,,,,,,,,,,,,,,284.42400000000004,16.7,23.0,213.0,216.8,35.0,49.3,,
103.0,22.95,211.4,48.9,113.0,,223.0,19.75,,918.0,,,,,,,,,,,,,,,286.74,25.9,23.3,168.0,216.3,43.0,49.2,,
104.0,22.84,212.9,49.07,114.0,,223.0,19.75,,926.8,,,,,,,,,,,,,,,288.50399999999996,30.0,23.3,186.0,216.1,56.0,49.3,,
105.0,22.73,214.4,49.23,114.0,,224.0,19.75,,935.6,,,,,,,,,,,,,,,291.99,19.2,23.0,305.0,216.9,59.0,49.4,,
106.0,22.6,212.2,48.96,115.0,,226.0,19.75,,944.5,,,,,,,,,,,,,,,293.844,27.3,24.1,103.0,215.8,28.0,49.2,,
107.0,22.48,209.9,48.69,115.0,,226.0,19.75,,953.3,,,,,,,,,,,,,,,295.524,36.6,27.7,112.0,214.9,41.0,49.1,,
108.0,22.43,206.9,48.21,115.0,,222.0,19.75,,962.1,,,,,,,,,,,,,,,297.144,34.9,30.7,112.0,213.9,39.0,49.0,,
109.0,22.48,202.9,47.48,114.0,,221.0,19.75,,971.0,,,,,,,,,,,,,,,298.704,37.5,32.9,112.0,213.0,42.0,49.0,,
110.0,22.52,198.8,46.76,114.0,,223.0,19.75,,979.8,,,,,,,,,,,,,,,300.36,38.5,36.3,179.0,212.7,69.0,49.1,,
111.0,22.79,192.8,45.28,113.0,,226.0,19.75,,988.6,,,,,,,,,,,,,,,304.14,38.0,37.4,322.0,213.7,122.0,49.8,,
112.0,23.0,190.0,44.5,113.0,,223.0,19.75,,997.4,,,,,,,,,,,,,,,307.26000000000005,17.6,36.8,188.0,212.4,33.0,49.3,,
113.0,23.07,192.1,44.88,112.0,,222.0,19.75,,1006.0,,,,,,,,,,,,,,,309.75,22.7,32.7,115.0,210.4,26.0,49.1,,
114.0,23.13,194.1,45.27,112.0,,225.0,19.75,,1015.0,,,,,,,,,,,,,,,313.584,16.3,26.1,261.0,212.2,43.0,49.4,,
115.0,23.2,196.2,45.65,111.0,,225.0,19.75,,1024.0,,,,,,,,,,,,,,,315.71999999999997,27.3,22.5,172.0,212.3,47.0,49.5,,
116.0,23.27,198.1,46.01,111.0,,225.0,19.75,,1033.0,,,,,,,,,,,,,,,318.294,22.7,21.0,177.0,212.0,40.0,49.4,,
117.0,23.41,198.1,46.15,111.0,,224.0,19.75,,1042.0,,,,,,,,,,,,,,,320.76,24.6,23.3,167.0,212.6,41.0,49.7,,
118.0,23.55,198.0,46.28,111.0,,225.0,19.75,,1050.0,,,,,,,,,,,,,,,323.09999999999997,26.3,24.5,151.0,212.2,40.0,49.7,,
119.0,23.69,198.5,46.47,112.0,,224.0,19.75,,1059.0,,,,,,,,,,,,,,,325.584,23.4,24.8,168.0,209.3,39.0,49.2,,
120.0,23.85,199.7,46.76,111.0,,225.0,19.75,,1068.0,,,,,,,,,,,,,,,327.98400000000004,25.0,24.3,175.0,206.5,44.0,48.7,,
121.0,24.01,200.9,47.05,110.0,,225.0,19.75,,1077.0,,,,,,,,,,,,,,,331.74,17.2,24.3,310.0,206.1,53.0,48.3,,
122.0,24.16,203.2,47.42,110.0,,221.0,19.75,,1086.0,,,,,,,,,,,,,,,333.50399999999996,27.3,24.9,127.0,205.4,35.0,48.2,,
123.0,24.28,206.9,47.9,111.0,,222.0,19.75,,1095.0,,,,,,,,,,,,,,,335.46000000000004,31.9,25.2,140.0,204.6,45.0,48.2,,
124.0,24.38,210.1,48.3,111.0,,225.0,19.75,,1103.0,,,,,,,,,,,,,,,337.73999999999995,28.3,26.9,143.0,204.4,41.0,48.2,,
125.0,24.41,210.9,48.28,111.0,,223.0,19.75,,1112.0,,,,,,,,,,,,,,,340.374,22.1,25.9,184.0,205.4,41.0,48.4,,
126.0,24.45,212.3,48.49,111.0,,224.0,19.75,,1121.0,,,,,,,,,,,,,,,344.28000000000003,17.4,25.9,301.0,206.7,52.0,48.5,,
127.0,24.51,216.1,49.56,111.0,,222.0,19.75,,1130.0,,,,,,,,,,,,,,,347.124,19.2,23.2,234.0,208.2,45.0,48.7,,
128.0,24.52,216.2,49.7,111.0,,224.0,19.75,,1139.0,,,,,,,,,,,,,,,349.044,27.8,23.0,96.0,207.2,27.0,48.5,,
129.0,24.54,216.3,49.85,110.0,,227.0,19.75,,1147.0,,,,,,,,,,,,,,,351.744,31.9,23.0,96.0,206.8,31.0,48.5,,
130.0,24.55,216.4,49.99,108.0,,223.0,19.75,,1156.0,,,,,,,,,,,,,,,355.79999999999995,29.7,25.6,366.0,207.3,109.0,49.0,,
131.0,24.57,217.0,50.17,109.0,,223.0,19.75,,1165.0,,,,,,,,,,,,,,,359.00399999999996,17.2,25.6,187.0,207.1,32.0,49.0,,
132.0,24.59,219.2,50.48,109.0,,225.0,19.75,,1174.0,,,,,,,,,,,,,,,361.04400000000004,26.3,27.9,154.0,206.7,41.0,48.9,,
133.0,24.61,221.4,50.8,110.0,,225.0,19.75,,1183.0,,,,,,,,,,,,,,,363.59999999999997,24.2,26.7,190.0,206.8,46.0,49.0,,
134.0,24.61,221.3,50.81,110.0,,225.0,19.75,,1192.0,,,,,,,,,,,,,,,366.12,24.6,25.0,207.0,207.2,51.0,49.1,,
135.0,24.58,219.5,50.59,110.0,,224.0,19.75,,1200.0,,,,,,,,,,,,,,,367.62,33.3,25.0,165.0,207.1,55.0,49.2,,
136.0,24.56,217.7,50.37,110.0,,224.0,19.75,,1209.0,,,,,,,,,,,,,,,369.84,30.0,27.0,165.0,207.3,49.0,49.4,,
137.0,24.54,215.8,50.18,109.0,,223.0,19.75,,1218.0,,,,,,,,,,,,,,,372.24,23.4,26.3,198.0,207.3,46.0,49.2,,
138.0,24.55,213.8,50.09,108.0,,224.0,19.75,,1227.0,,,,,,,,,,,,,,,375.384,20.8,26.0,198.0,206.0,41.0,49.0,,
139.0,24.57,211.8,50.01,108.0,,225.0,19.75,,1236.0,,,,,,,,,,,,,,,378.24,22.1,25.2,256.0,206.5,56.0,49.2,,
140.0,24.6,213.5,50.76,108.0,,226.0,19.75,,1245.0,,,,,,,,,,,,,,,380.28000000000003,25.9,23.8,183.0,206.3,47.0,49.2,,
141.0,24.65,215.5,51.6,108.0,,223.0,19.75,,1253.0,,,,,,,,,,,,,,,383.4,19.7,22.1,322.0,207.4,64.0,49.4,,
142.0,24.66,216.5,51.92,108.0,,223.0,19.75,,1262.0,,,,,,,,,,,,,,,387.144,18.1,20.9,265.0,210.0,48.0,49.6,,
143.0,24.67,216.8,51.99,109.0,,223.0,19.75,,1271.0,,,,,,,,,,,,,,,390.204,17.4,20.0,190.0,208.9,33.0,48.9,,
144.0,24.67,217.2,52.06,110.0,,225.0,19.75,,1280.0,,,,,,,,,,,,,,,392.394,28.3,21.2,162.0,208.5,46.0,48.9,,
145.0,24.67,217.6,52.13,110.0,,223.0,19.75,,1289.0,,,,,,,,,,,,,,,393.444,38.5,22.0,162.0,208.3,62.0,49.1,,
146.0,24.67,218.5,52.28,110.0,,223.0,19.75,,1298.0,,,,,,,,,,,,,,,396.864,20.8,22.4,283.0,209.3,59.0,49.4,,
147.0,24.66,219.4,52.43,111.0,,224.0,19.75,,1306.0,,,,,,,,,,,,,,,398.964,26.3,25.2,283.0,210.3,74.0,49.6,,
148.0,24.6,220.8,52.61,111.0,,224.0,19.75,,1315.0,,,,,,,,,,,,,,,400.464,34.1,29.6,141.0,209.7,48.0,49.6,,
149.0,24.5,222.6,52.81,111.0,,225.0,19.75,,1324.0,,,,,,,,,,,,,,,402.264,35.7,32.0,162.0,209.3,58.0,49.6,,
150.0,24.41,224.5,53.01,112.0,,225.0,19.75,,1333.0,,,,,,,,,,,,,,,404.634,27.3,29.2,175.0,208.1,48.0,49.6,,
151.0,24.15,225.3,52.76,111.0,,226.0,19.75,,1342.0,,,,,,,,,,,,,,,407.274,23.8,29.2,197.0,207.0,47.0,49.4,,
152.0,23.87,225.8,52.44,111.0,,224.0,19.75,,1350.0,,,,,,,,,,,,,,,411.114,18.3,28.4,303.0,208.0,55.0,49.4,,
153.0,23.73,224.5,52.13,109.0,,224.0,19.75,,1359.0,,,,,,,,,,,,,,,415.314,12.4,23.1,177.0,206.6,22.0,48.9,,
154.0,23.58,223.1,51.81,109.0,,224.0,19.75,,1368.0,,,,,,,,,,,,,,,417.78000000000003,23.8,22.0,195.0,206.3,46.0,48.9,,
155.0,23.44,221.8,51.5,109.0,,223.0,19.75,,1377.0,,,,,,,,,,,,,,,420.474,23.1,21.7,203.0,205.7,47.0,48.8,,
156.0,23.27,220.9,51.4,109.0,,223.0,19.75,,1386.0,,,,,,,,,,,,,,,422.46000000000004,28.8,21.7,134.0,205.0,39.0,48.7,,
157.0,23.08,220.8,51.7,109.0,,224.0,19.75,,1395.0,,,,,,,,,,,,,,,425.76,19.2,22.0,230.0,204.3,44.0,48.6,,
158.0,22.96,221.6,51.92,113.0,,228.0,19.75,,1403.0,,,,,,,,,,,,,,,428.514,21.4,22.8,190.0,204.1,41.0,48.5,,
159.0,22.94,223.4,52.03,114.0,,226.0,19.75,,1412.0,,,,,,,,,,,,,,,430.43399999999997,30.0,24.5,136.0,203.4,41.0,48.3,,
160.0,22.91,225.1,52.14,114.0,,223.0,19.75,,1421.0,,,,,,,,,,,,,,,432.414,27.8,26.0,158.0,203.0,44.0,48.3,,
161.0,22.93,226.2,52.14,114.0,,222.0,19.75,,1430.0,,,,,,,,,,,,,,,434.634,29.4,26.2,142.0,201.5,42.0,48.1,,
162.0,22.99,226.5,52.0,114.0,,225.0,19.75,,1439.0,,,,,,,,,,,,,,,438.564,17.6,26.2,271.0,204.0,48.0,48.4,,
163.0,23.05,226.8,51.87,112.0,,223.0,19.75,,1448.0,,,,,,,,,,,,,,,441.24,18.5,25.2,225.0,204.2,42.0,48.4,,
164.0,23.12,227.1,51.74,110.0,,222.0,19.75,,1456.0,,,,,,,,,,,,,,,443.454,26.8,24.4,194.0,203.1,52.0,48.0,,
165.0,23.22,227.9,51.89,109.0,,223.0,19.75,,1465.0,,,,,,,,,,,,,,,445.074,32.6,24.9,173.0,202.9,56.0,48.1,,
